vendor_slug,vendor_name,official_site,logo,logo_source_url,global_block_id,global_block_title,direction_id,direction_title,system_id,system_title,product_group_id,product_group_title,source_direction,source_group,source_area,source_type,show_in_catalog,show_in_vendors,show_on_home,show_in_partners,status,confidence,matched_by,source,notes
tulskiy-kirpichnyy-zavod-pobeda,"Тульский кирпичный завод ""Победа""",https://tula-tkz.ru,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,keramzitobetonnye-bloki,Керамзитобетонные блоки,Конструктивные решения,Конструктивные решения,Конструктивные решения,керамзит блоки,false,false,false,false,published,curated_type_alias,керамзит блоки,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: керамзит блоки, row 2. Logo source: official site."
shtarkom,Штарком,https://www.obeton.ru,,,building-materials,Строительные материалы,constructive,Конструктивные решения,concrete-structures,Бетонные конструкции,zhbi,ЖБИ,Конструктивные решения,Конструктивные решения,Конструктивные решения,ЖБИ,false,false,false,false,published,curated_type_alias,ЖБИ,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: ЖБИ, row 23. Logo source: official site."
elitfasad,ЭлитФасад,https://elitfasad.ru,,,building-materials,Строительные материалы,architecture,Архитектурные решения,facades,Фасады,metallokassety,Металлокассеты,Конструктивные решения,Конструктивные решения,Конструктивные решения,МЕталлокасеты,false,false,false,false,published,curated_type_alias,МЕталлокасеты,supplier_import_20260630_official_site,"Prepared from supplier table. Sheet: МЕталлокасеты , row 32. Logo source: official site."
tech-krep,TECH-KREP,https://tech-krep.com/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,krepezh,Крепеж,krepezh,Крепеж,Конструктивные решения,Крепеж,Крепеж,Крепеж,false,false,false,false,published,curated_vendor_slug,tech-krep,official_p2_remaining_groups_20260706,"Official site title identifies chemical anchors, dowels and fastening systems, logo from official template asset."
ao-voskresenskiy-kirpichnyy-zavod,АО «Воскресенский кирпичный завод»,https://www.xn--80adbicaohaajcgcc8bghpnmimdc8nne.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official site header with matching alt text.
ao-zheleznogorskiy-kirpichnyy-zavod,АО «Железногорский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,manual_review,curated_type_alias,Кирпич,user_confirmed_list,Site candidate needs manual confirmation. No trustworthy logo source used.
ao-keramika-lomintsevskiy-kirpichnyy-zavod,АО «Керамика» / Ломинцевский кирпичный завод,https://lomincevo.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,SVG logo from official site header.
ao-novomoskovskiy-zavod-keramicheskih-materialov,АО «Новомосковский завод керамических материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ao-norskiy-keramicheskiy-zavod,АО «Норский керамический завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ao-ryazanskiy-kirpichnyy-zavod,АО «Рязанский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ao-silikat,АО «Силикат»,https://oaosilikat.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official site header.
ao-slavyanskiy-kirpich,АО «Славянский кирпич»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ao-tulskiy-kirpichnyy-zavod-tulskiy-kirpichnyy-zavod-1,АО «Тульский кирпичный завод» / Тульский кирпичный завод №1,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
belkeramik-belgorodskaya-keramika,Белкерамик / Белгородская керамика,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
gruppa-kompaniy-tereh,Группа компаний «Терех»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
zao-mogilevskiy-kombinat-silikatnyh-izdeliy,ЗАО «Могилёвский комбинат силикатных изделий»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
zavod-rimhen,Завод «РИМХЕН»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
zavod-keramzitovogo-graviya-g-novolukoml,Завод керамзитового гравия г. Новолукомль,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
kashirskiy-kirpichnyy-zavod,Каширский кирпичный завод,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
kirpichnyy-zavod-klim-klinker,Кирпичный завод «Клим Клинкер»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
kolomenskiy-kirpichnyy-zavod,Коломенский кирпичный завод,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
krasnopolyanskiy-kirpichnyy-zavod,Краснополянский кирпичный завод,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
lsr-lsr-stenovye,ЛСР / ЛСР. Стеновые,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
minskiy-keramicheskiy-zavod-oao-keramin,Минский керамический завод ОАО «Керамин»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-brestskiy-kombinat-stroitelnyh-materialov,ОАО «Брестский комбинат строительных материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-gzhelskiy-kirpichnyy-zavod,ОАО «Гжельский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-golitsynskiy-keramicheskiy-zavod,ОАО «Голицынский керамический завод»,https://www.gkz.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official site header.
oao-gomelstroymaterialy,ОАО «Гомельстройматериалы»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-gorynskiy-kombinat-stroitelnyh-materialov,ОАО «Горынский комбинат строительных материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-keramika-unp-300000303,"ОАО «Керамика», УНП 300000303",,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-novo-ierusalimskiy-kirpichnyy-zavod,ОАО «Ново-Иерусалимский кирпичный завод»,https://www.xn--80aaeckcpfcaaalckcmtmnhbrrpjre6cwi7e.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site and own orange logo confirmed on official punycode domain. Rejected earlier Tilda Logo.svg as unrelated.
oao-novokubanskiy-zavod-keramicheskih-stenovyh-materialov,ОАО «Новокубанский завод керамических стеновых материалов»,https://nzksm.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site title identifies NZKSM. Colored small logo used because header logo is white.
oao-obolskiy-keramicheskiy-zavod,ОАО «Обольский керамический завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
oao-radoshkovichskiy-keramicheskiy-zavod,ОАО «Радошковичский керамический завод»,https://ceglar.by/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official CEGLAR site header. rkz.by redirects to ceglar.by.
oao-stolbtsovskiy-kirpichnyy-zavod,ОАО «Столбцовский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-aleksinskiy-kirpichnyy-zavod,ООО «Алексинский кирпичный завод»,https://www.xn--80aagicmgaaajchbcj1bgxnuoc6m3d.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site candidate matches plant name. Header uses compact brick mark.
ooo-anastasievskiy-kirpichnyy-zavod,ООО «Анастасиевский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,manual_review,curated_type_alias,Кирпич,user_confirmed_list,No official site confirmed in this pass. Logo not used.
ooo-bogandinskiy-kirpichnyy-zavod,ООО «Богандинский кирпичный завод»,https://zaobkz.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,"SVG logo mark from official site header, black variant for white cards."
ooo-bolohovskiy-kirpichnyy-zavod,ООО «Болоховский кирпичный завод»,https://bkz71.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site title identifies Bolohovsky brick plant. Logo is from site header.
ooo-bryanskiy-kirpichnyy-zavod,ООО «Брянский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-vyazemskiy-kirpichnyy-zavod,ООО «Вяземский кирпичный завод»,https://www.xn--80adbiclbhaajcic0awvlso8kudud.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site asset contains Vyazemsky brick plant logotype.
ooo-gnezdovo,ООО «Гнездово»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-kemma,ООО «КЕММА»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-karasevskiy-keramicheskiy-zavod,ООО «Карасевский керамический завод»,https://www.xn--80aaahbmdriaakcfec7cwamlioc6m3d.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official site header with matching alt text.
ooo-krasnodarskiy-kirpichnyy-zavod-1,ООО «Краснодарский кирпичный завод №1»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,manual_review,curated_type_alias,Кирпич,user_confirmed_list,Candidate domain returned access errors. Needs manual review before logo work.
ooo-lipkovskiy-kirpichnyy-zavod,ООО «Липковский кирпичный завод»,https://www.xn--g1afclaa.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,PNG logo from official site header.
ooo-mosblok,ООО «МОСБЛОК»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-markinskiy-kirpichnyy-zavod,ООО «Маркинский кирпичный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-mihnevskaya-keramika,ООО «Михневская керамика»,https://www.ooomik.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site title identifies Mihnevskaya keramika. Logo is from official site assets.
ooo-novoleushkovskiy-zavod-stroitelnyh-materialov,ООО «Новолеушковский завод строительных материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,manual_review,curated_type_alias,Кирпич,user_confirmed_list,No official site confirmed in this pass. Logo not used.
ooo-rubeleko,ООО «РуБелЭко»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-sergievo-posadskiy-kirpichnyy-zavod,ООО «Сергиево-Посадский кирпичный завод»,https://xn--80aaecbicbbxkaamclc0dkanhikojic6pve.xn--p1ai/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Official site identifies Sergievo Posad brick plant and brick production. Logo remains empty because no trustworthy official logo asset was confirmed.
ooo-tehnologii-keramiki-kirpichnyy-zavod-balashiha,ООО «Технологии керамики» / Кирпичный завод Балашиха,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-uhtinskiy-zavod-glinyanogo-kirpicha-uzgk,ООО «Ухтинский завод глиняного кирпича» / УЗГК,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-fabrika-sv-pro,ООО «Фабрика СВ ПРО»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
ooo-fokinskiy-kombinat-stroitelnyh-materialov,ООО «Фокинский комбинат строительных материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
puchp-nadezhda,ПУЧП «Надежда»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
pskovskiy-kirpichnyy-zavod-ooo-orion-m,Псковский кирпичный завод / ООО «Орион М»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
szao-kvartsmelprom,СЗАО «КварцМелПром»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
filial-3-minskiy-kombinat-silikatnyh-izdeliy-oao-belorusskiy-tsementnyy-zavod,Филиал №3 «Минский комбинат силикатных изделий» ОАО «Белорусский цементный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
filial-5-grodnenskiy-kombinat-stroitelnyh-materialov,Филиал №5 «Гродненский комбинат строительных материалов»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
filial-6-lyubanskiy-ksm-oao-belorusskiy-tsementnyy-zavod,Филиал №6 «Любанский КСМ» ОАО «Белорусский цементный завод»,,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения,Стены,Стены,Кирпич,false,false,false,false,published,curated_type_alias,Кирпич,user_confirmed_list,Поставщик кирпича и стеновых материалов
braer,BRAER,https://braer.ru/,,,building-materials,Строительные материалы,constructive,Конструктивные решения,masonry-and-wall-materials,Стены / кладочные материалы,bricks,Кирпич,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,false,false,false,false,published,curated_vendor_slug,braer,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
braer,BRAER,https://braer.ru/,,,building-materials,Строительные материалы,landscaping-and-site-improvement,Благоустройство и озеленение,pokrytiya,Покрытия,paving-slabs-and-pavers,Тротуарная плитка и брусчатка,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,Конструктивные решения / кирпич и мощение,false,false,false,false,published,curated_vendor_slug,braer,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
tehnonikol,Технониколь,https://www.tn.ru/,assets/img/logos/approved-top/tehnonikol.png,https://www.tn.ru/,building-materials,Строительные материалы,constructive,Конструктивные решения,concrete-structures,Бетонные конструкции,waterproofing,Гидроизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
tehnonikol,Технониколь,https://www.tn.ru/,assets/img/logos/approved-top/tehnonikol.png,https://www.tn.ru/,building-materials,Строительные материалы,architecture,Архитектурные решения,facades,Фасады,uteplitel,Утеплитель,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
tehnonikol,Технониколь,https://www.tn.ru/,assets/img/logos/approved-top/tehnonikol.png,https://www.tn.ru/,building-materials,Строительные материалы,architecture,Архитектурные решения,roofing-systems,Кровельные системы,krovelnye-sistemy,Кровельные системы,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,Кровля / гидроизоляция / теплоизоляция,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
korf,KORF,https://po-korf.ru/,assets/img/logos/approved-top/korf.png,https://po-korf.ru/,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,air-ventilation,Система вентиляции воздуха,ventilation-system,Система вентиляции,ОВиК / вентиляция,ОВиК / вентиляция,ОВиК / вентиляция,ОВиК / вентиляция,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
korf,KORF,https://po-korf.ru/,assets/img/logos/approved-top/korf.png,https://po-korf.ru/,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,air-ventilation,Система вентиляции воздуха,air-disinfection-system,Система обеззараживания воздуха,ОВиК / вентиляция,ОВиК / вентиляция,ОВиК / вентиляция,ОВиК / вентиляция,true,true,true,true,published,official_scope_manual,approved_top_brand_20260729,approved_top_logo_batch_20260729,Approved top brand; catalog scope confirmed from the official manufacturer profile.
clivet,Clivet,https://www.clivet.com/,,,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,air-ventilation,Система вентиляции воздуха,ventilation-system,Система вентиляции,ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,false,false,false,false,published,curated_vendor_slug,clivet,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
clivet,Clivet,https://www.clivet.com/,,,engineering-equipment,Инженерное оборудование,hvac,ОВиК и тепловые сети,air-conditioning,Система кондиционирования воздуха,vrf-vrv-and-split-systems,"VRF, VRV и сплит-системы",ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,ОВиК / климатическое оборудование,false,false,false,false,published,curated_vendor_slug,clivet,partner_catalog_backfill_20260702,"Backfilled from confirmed partner source for catalog vendor coverage, official site/logo already tracked in partners data."
